code,description,category,subcategory,price,weight,dimensions,units,active,tags,notes,imageUrl
GLASS-12MM-POOL,"12mm Toughened Glass Panel - Pool Fencing (970mm height)",Frameless Pool Fence,12mm 1200 Glass Panels Standard,420,,,"sqm",true,"glass,pool,12mm","12mm toughened glass for pool fencing, 970mm height, widths 300-1500mm",
GLASS-15MM-POOL,"15mm Toughened Glass Panel - Pool Fencing (1000mm height)",Frameless Pool Fence,Glass Panels Standard,485,,,"sqm",true,"glass,pool,15mm","15mm toughened glass for pool fencing, 1000mm height, widths 300-1400mm",
GLASS-12MM-BAL,"12mm Toughened Glass Panel - Balustrade (970mm height)",Frameless Balustrade,12mm Glass Balustrade Panels 970,420,,,"sqm",true,"glass,balustrade,12mm","12mm toughened glass for balustrades, 970mm height, widths 300-1500mm",
GLASS-15MM-BAL,"15mm Toughened Glass Panel - Balustrade (1000mm height)",Frameless Balustrade,15mm Glass Balustrade 1000,485,,,"sqm",true,"glass,balustrade,15mm","15mm toughened glass for balustrades, 1000mm height, widths 300-1400mm",
GLASS-15MM-STANDOFF,"15mm Toughened Glass Panel - Standoff System (1000mm height)",Standoff Balustrade,15mm Glass Standoff Balustrade Panels,485,,,"sqm",true,"glass,standoff,15mm","15mm toughened glass for standoff balustrades, 1000mm height, widths 400-1200mm",

SPIGOT-BP-POL,"Polished Stainless Steel Spigot - Base Plate Mount",Frameless Pool Fence,12mm Spigots Base,62,,,"ea",true,"spigot,polished,base-plate","Base plate mounted spigot, polished finish",
SPIGOT-BP-SAT,"Satin Stainless Steel Spigot - Base Plate Mount",Frameless Pool Fence,12mm Spigots Base,58,,,"ea",true,"spigot,satin,base-plate","Base plate mounted spigot, satin finish",
SPIGOT-BP-BLK,"Black Stainless Steel Spigot - Base Plate Mount",Frameless Pool Fence,12mm Spigots Base,65,,,"ea",true,"spigot,black,base-plate","Base plate mounted spigot, black finish",
SPIGOT-BP-WHT,"White Stainless Steel Spigot - Base Plate Mount",Frameless Pool Fence,12mm Spigots Base,65,,,"ea",true,"spigot,white,base-plate","Base plate mounted spigot, white finish",

SPIGOT-CD-POL,"Polished Stainless Steel Spigot - Core Drilled",Frameless Pool Fence,12mm Spigots Core,58,,,"ea",true,"spigot,polished,core-drilled","Core drilled spigot, polished finish",
SPIGOT-CD-SAT,"Satin Stainless Steel Spigot - Core Drilled",Frameless Pool Fence,12mm Spigots Core,54,,,"ea",true,"spigot,satin,core-drilled","Core drilled spigot, satin finish",
SPIGOT-CD-BLK,"Black Stainless Steel Spigot - Core Drilled",Frameless Pool Fence,12mm Spigots Core,61,,,"ea",true,"spigot,black,core-drilled","Core drilled spigot, black finish",
SPIGOT-CD-WHT,"White Stainless Steel Spigot - Core Drilled",Frameless Pool Fence,12mm Spigots Core,61,,,"ea",true,"spigot,white,core-drilled","Core drilled spigot, white finish",

SPIGOT-SM-POL,"Polished Stainless Steel Spigot - Side Mounted",Frameless Pool Fence,12mm Spigots Base,55,,,"ea",true,"spigot,polished,side-mounted","Side mounted spigot, polished finish",
SPIGOT-SM-SAT,"Satin Stainless Steel Spigot - Side Mounted",Frameless Pool Fence,12mm Spigots Base,51,,,"ea",true,"spigot,satin,side-mounted","Side mounted spigot, satin finish",
SPIGOT-SM-BLK,"Black Stainless Steel Spigot - Side Mounted",Frameless Pool Fence,12mm Spigots Base,58,,,"ea",true,"spigot,black,side-mounted","Side mounted spigot, black finish",
SPIGOT-SM-WHT,"White Stainless Steel Spigot - Side Mounted",Frameless Pool Fence,12mm Spigots Base,58,,,"ea",true,"spigot,white,side-mounted","Side mounted spigot, white finish",

CHANNEL-WALL-12MM,"12mm Glass Channel - Wall Mounted",Channel Pool Fence,Channel Extrusion,95,,,"lm",true,"channel,wall,12mm","Wall mounted channel for 12mm glass",
CHANNEL-WALL-15MM,"15mm Glass Channel - Wall Mounted",Channel Pool Fence,Channel Extrusion,105,,,"lm",true,"channel,wall,15mm","Wall mounted channel for 15mm glass",
CHANNEL-GROUND-12MM,"12mm Glass Channel - Ground Mounted",Channel Pool Fence,Channel Extrusion,98,,,"lm",true,"channel,ground,12mm","Ground mounted channel for 12mm glass",
CHANNEL-GROUND-15MM,"15mm Glass Channel - Ground Mounted",Channel Pool Fence,Channel Extrusion,108,,,"lm",true,"channel,ground,15mm","Ground mounted channel for 15mm glass",

STANDOFF-50MM-POL,"50mm Polished Stainless Steel Standoff",Standoff Balustrade,Stanoff Pins,78,,,"ea",true,"standoff,polished,50mm","50mm diameter polished standoff",
STANDOFF-50MM-SAT,"50mm Satin Stainless Steel Standoff",Standoff Balustrade,Stanoff Pins,72,,,"ea",true,"standoff,satin,50mm","50mm diameter satin standoff",
STANDOFF-50MM-BLK,"50mm Black Stainless Steel Standoff",Standoff Balustrade,Stanoff Pins,82,,,"ea",true,"standoff,black,50mm","50mm diameter black standoff",
STANDOFF-50MM-WHT,"50mm White Stainless Steel Standoff",Standoff Balustrade,Stanoff Pins,82,,,"ea",true,"standoff,white,50mm","50mm diameter white standoff",

RAIL-NONO-25X21-SS-POL,"25x21mm NonoRail - Stainless Steel Polished (12mm glass only)",Frameless Balustrade,Top Mounted Rail 25x21,165,,,"lm",true,"rail,nonorail,stainless,polished","25x21mm NonoRail for 12mm glass, stainless steel polished",
RAIL-NONO-25X21-SS-SAT,"25x21mm NonoRail - Stainless Steel Satin (12mm glass only)",Frameless Balustrade,Top Mounted Rail 25x21,158,,,"lm",true,"rail,nonorail,stainless,satin","25x21mm NonoRail for 12mm glass, stainless steel satin",
RAIL-NONO-25X21-AL-BLK,"25x21mm NonoRail - Anodised Aluminium Black (12mm glass only)",Frameless Balustrade,Top Mounted Rail 25x21,135,,,"lm",true,"rail,nonorail,aluminium,black","25x21mm NonoRail for 12mm glass, anodised aluminium black",
RAIL-NONO-25X21-AL-WHT,"25x21mm NonoRail - Anodised Aluminium White (12mm glass only)",Frameless Balustrade,Top Mounted Rail 25x21,135,,,"lm",true,"rail,nonorail,aluminium,white","25x21mm NonoRail for 12mm glass, anodised aluminium white",

RAIL-NANO-30X21-SS-POL,"30x21mm NanoRail - Stainless Steel Polished",Frameless Balustrade,Top Mounted Rail 30x21,172,,,"lm",true,"rail,nanorail,stainless,polished","30x21mm NanoRail universal, stainless steel polished",
RAIL-NANO-30X21-SS-SAT,"30x21mm NanoRail - Stainless Steel Satin",Frameless Balustrade,Top Mounted Rail 30x21,165,,,"lm",true,"rail,nanorail,stainless,satin","30x21mm NanoRail universal, stainless steel satin",
RAIL-NANO-30X21-AL-BLK,"30x21mm NanoRail - Anodised Aluminium Black",Frameless Balustrade,Top Mounted Rail 30x21,142,,,"lm",true,"rail,nanorail,aluminium,black","30x21mm NanoRail universal, anodised aluminium black",
RAIL-NANO-30X21-AL-WHT,"30x21mm NanoRail - Anodised Aluminium White",Frameless Balustrade,Top Mounted Rail 30x21,142,,,"lm",true,"rail,nanorail,aluminium,white","30x21mm NanoRail universal, anodised aluminium white",

RAIL-S35-35X35-SS-POL,"35x35mm Series 35 Rail - Stainless Steel Polished",Frameless Balustrade,Top Mounted Rail 35 Series,185,,,"lm",true,"rail,series35,stainless,polished","35x35mm Series 35 universal, stainless steel polished",
RAIL-S35-35X35-SS-SAT,"35x35mm Series 35 Rail - Stainless Steel Satin",Frameless Balustrade,Top Mounted Rail 35 Series,178,,,"lm",true,"rail,series35,stainless,satin","35x35mm Series 35 universal, stainless steel satin",
RAIL-S35-35X35-AL-BLK,"35x35mm Series 35 Rail - Anodised Aluminium Black",Frameless Balustrade,Top Mounted Rail 35 Series,152,,,"lm",true,"rail,series35,aluminium,black","35x35mm Series 35 universal, anodised aluminium black",
