variable_type,label,field_type,min,max,step,default_value,options,enabled,slot_prefix,size_mm,product_sku,product_description,product_price,notes
Section Length,Section Length (mm),number,500,10000,50,3000,,TRUE,,,,,,"Total run length"
LHS Gap,Left End Gap (mm),number,0,150,5,50,,TRUE,,,,,,"Gap at left end"
RHS Gap,Right End Gap (mm),number,0,150,5,50,,TRUE,,,,,,"Gap at right end"
Panel Gaps,Panel Gaps (mm),number,30,99,5,50,,TRUE,,,,,,"Gap between panels"
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,250,GP-12-250,Glass Panel 12mm 250W Satin Spigots,285.00,"Slot mapped by width"
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,300,GP-12-300,Glass Panel 12mm 300W Satin Spigots,295.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,350,GP-12-350,Glass Panel 12mm 350W Satin Spigots,305.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,400,GP-12-400,Glass Panel 12mm 400W Satin Spigots,315.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,450,GP-12-450,Glass Panel 12mm 450W Satin Spigots,325.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,500,GP-12-500,Glass Panel 12mm 500W Satin Spigots,335.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,550,GP-12-550,Glass Panel 12mm 550W Satin Spigots,345.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,600,GP-12-600,Glass Panel 12mm 600W Satin Spigots,355.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,650,GP-12-650,Glass Panel 12mm 650W Satin Spigots,365.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,700,GP-12-700,Glass Panel 12mm 700W Satin Spigots,375.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,750,GP-12-750,Glass Panel 12mm 750W Satin Spigots,385.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,800,GP-12-800,Glass Panel 12mm 800W Satin Spigots,395.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,850,GP-12-850,Glass Panel 12mm 850W Satin Spigots,405.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,900,GP-12-900,Glass Panel 12mm 900W Satin Spigots,415.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,950,GP-12-950,Glass Panel 12mm 950W Satin Spigots,425.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,1000,GP-12-1000,Glass Panel 12mm 1000W Satin Spigots,435.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,1050,GP-12-1050,Glass Panel 12mm 1050W Satin Spigots,445.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,1100,GP-12-1100,Glass Panel 12mm 1100W Satin Spigots,455.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,1150,GP-12-1150,Glass Panel 12mm 1150W Satin Spigots,465.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,1200,GP-12-1200,Glass Panel 12mm 1200W Satin Spigots,475.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,1250,GP-12-1250,Glass Panel 12mm 1250W Satin Spigots,485.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,1300,GP-12-1300,Glass Panel 12mm 1300W Satin Spigots,495.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,1350,GP-12-1350,Glass Panel 12mm 1350W Satin Spigots,505.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,1400,GP-12-1400,Glass Panel 12mm 1400W Satin Spigots,515.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,1450,GP-12-1450,Glass Panel 12mm 1450W Satin Spigots,525.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,1500,GP-12-1500,Glass Panel 12mm 1500W Satin Spigots,535.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,1550,GP-12-1550,Glass Panel 12mm 1550W Satin Spigots,545.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,1600,GP-12-1600,Glass Panel 12mm 1600W Satin Spigots,555.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,1650,GP-12-1650,Glass Panel 12mm 1650W Satin Spigots,565.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,1700,GP-12-1700,Glass Panel 12mm 1700W Satin Spigots,575.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,1750,GP-12-1750,Glass Panel 12mm 1750W Satin Spigots,585.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,1800,GP-12-1800,Glass Panel 12mm 1800W Satin Spigots,595.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,1850,GP-12-1850,Glass Panel 12mm 1850W Satin Spigots,605.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,1900,GP-12-1900,Glass Panel 12mm 1900W Satin Spigots,615.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,1950,GP-12-1950,Glass Panel 12mm 1950W Satin Spigots,625.00,
Panel Codes,Glass Panel 12mm,product,250,2000,50,1200,,TRUE,GP,2000,GP-12-2000,Glass Panel 12mm 2000W Satin Spigots,635.00,
Soft Hinge,Soft Hinge Panel,product,900,1200,50,1200,,TRUE,SHP,900,SHP-12-900,Soft Hinge Panel 12mm 900W,395.00,"Glass-to-glass hinge panel"
Soft Hinge,Soft Hinge Panel,product,900,1200,50,1200,,TRUE,SHP,950,SHP-12-950,Soft Hinge Panel 12mm 950W,405.00,
Soft Hinge,Soft Hinge Panel,product,900,1200,50,1200,,TRUE,SHP,1000,SHP-12-1000,Soft Hinge Panel 12mm 1000W,415.00,
Soft Hinge,Soft Hinge Panel,product,900,1200,50,1200,,TRUE,SHP,1050,SHP-12-1050,Soft Hinge Panel 12mm 1050W,425.00,
Soft Hinge,Soft Hinge Panel,product,900,1200,50,1200,,TRUE,SHP,1100,SHP-12-1100,Soft Hinge Panel 12mm 1100W,435.00,
Soft Hinge,Soft Hinge Panel,product,900,1200,50,1200,,TRUE,SHP,1150,SHP-12-1150,Soft Hinge Panel 12mm 1150W,445.00,
Soft Hinge,Soft Hinge Panel,product,900,1200,50,1200,,TRUE,SHP,1200,SHP-12-1200,Soft Hinge Panel 12mm 1200W,455.00,
Soft Gate,Soft Gate Panel,product,600,1200,50,900,,TRUE,SGP,600,SGP-12-600,Soft Gate Panel 12mm 600W,345.00,"Gate panel for soft close"
Soft Gate,Soft Gate Panel,product,600,1200,50,900,,TRUE,SGP,650,SGP-12-650,Soft Gate Panel 12mm 650W,355.00,
Soft Gate,Soft Gate Panel,product,600,1200,50,900,,TRUE,SGP,700,SGP-12-700,Soft Gate Panel 12mm 700W,365.00,
